accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|AAGC|All American Gold Corp. Common|S|OTC|254766|0||10382185|1.00||100.00|254766|2024-11-29
20241129|AAGFF|Aftermath Silver Ltd Ordinary|S|OTC|653170|181997||477641|1.37||258.89|471173|2024-11-29
20241129|AAGIY|AIA Group, Ltd. Sponsored Amer|S|OTC|10582|285249||744542|1.00||-96.29|-274667|2024-11-29
20241129|AAGR|AFRICAN AGRICULTURE HLDGS INC|S|OTC|275742|270193||6596|41.80||2.05|5549|2024-11-29
20241129|AAGRW|AFRICAN AGRICULTURE HLDGS INC|S|OTC|272|272||0|999.99||0.00|0|2024-11-29
20241129|AAGRY|Astra Agro Lestari TBK PT Unsp|S|OTC|607|607||0|999.99||0.00|0|2024-11-29
20241129|AAHIF|Asahi Co Ltd Osaka Ordinary Sh|S|OTC|9368|5100||0|999.99||83.69|4268|2024-11-29
20241129|AAIGF|AIA Group, Ltd. Ordinary Share|S|OTC|3924689|2274501||106142|36.98||72.55|1650188|2024-11-29
20241129|AAIRF|AMERICAN AIRES INC COM NEW (Ca|S|OTC|75500|77893||134087|1.00||-3.07|-2393|2024-11-29
20241129|AAL|American Airlines Group Inc. C|R|NNM|47434056|56939882||20589967|2.30||-16.69|-9505826|2024-11-29
20241129|AALBF|Aalberts Industries NV Ordinar|S|OTC|19471|101948||351|55.47||-80.90|-82477|2024-11-29
20241129|AAM|AA Mission Acquisition Corp.|A|NYSE|82960|63893||596617|1.00||29.84|19067|2024-11-29
20241129|AAMAF|Atlas Mara Co Nvest Ltd. Ordin|S|OTC|53999|53999||444|121.62||0.00|0|2024-11-29
20241129|AAMCF|Altisource Asset Mgmt Corp|S|OTC|16464|17554||1048|15.71||-6.21|-1090|2024-11-29
20241129|AAME|Atlantic American Corporation|R|NNM|40984|2139||9032|4.54||1816.04|38845|2024-11-29
20241129|AAMMF|Almadex Minerals Ltd Ordinary|S|OTC|14545|0||23288|1.00||100.00|14545|2024-11-29
20241129|AAMTF|Armada Mercantile Ltd Ordinary|S|OTC|2126|3026||8222|1.00||-29.74|-900|2024-11-29
20241129|AAMU|AA Mission Acquisition Corp. U|A|NYSE|5661|6715||50139|1.00||-15.70|-1054|2024-11-29
20241129|AAMWS|AA Mission Acquisition Corp. W|A|NYSE|2058|1775||12824|1.00||15.94|283|2024-11-29
20241129|AANNF|Aroundtown SA Ordinary Shares|S|OTC|4834435|4880994||1000|999.99||-0.95|-46559|2024-11-29
20241129|AAOI|Applied Optoelectronics, Inc.|R|NNM|9273849|9831506||4030267|2.30||-5.67|-557657|2024-11-29
20241129|AAON|AAON, Inc. Common Stock|R|NNM|1804238|1769484||482090|3.74||1.96|34754|2024-11-29
20241129|AAP|ADVANCE AUTO PARTS INC|A|NYSE|8593572|10698910||2628120|3.27||-19.68|-2105338|2024-11-29
20241129|AAPB|GraniteShares ETF Trust Granit|R|NNM|28567|9724||54430|1.00||193.78|18843|2024-11-29
20241129|AAPD|Direxion Shares ETF Trust Dire|R|NNM|162050|13816||202295|1.00||1072.92|148234|2024-11-29
20241129|AAPJ|AAP, Inc. Common Stock|S|OTC|299930|300000||12113904|1.00||-0.02|-70|2024-11-29
20241129|AAPL|Apple Inc. Common Stock|R|NNM|154104746|141037864||43437628|3.55||9.26|13066882|2024-11-29
20241129|AAPR|Innovator Equity Defined Prote|H|BZX|1594|1601||6916|1.00||-0.44|-7|2024-11-29
20241129|AAPU|Direxion Shares ETF Trust Dire|R|NNM|384296|337203||338121|1.14||13.97|47093|2024-11-29
20241129|AAPX|T-Rex 2X Long Apple Daily Targ|H|BZX|5819|4352||10984|1.00||33.71|1467|2024-11-29
20241129|AAPY|Kurv Yield Premium Strategy Ap|H|BZX|1050|4167||1015|1.03||-74.80|-3117|2024-11-29
20241129|AARTY|AIRTEL AFRICA PLC American Dep|S|OTC|77|77||379|1.00||0.00|0|2024-11-29
20241129|AASLF|ASIA AIR SURVEY CO LTD COM STK|S|OTC|96|96||0|999.99||0.00|0|2024-11-29
20241129|AASZF|ATLANTIC SAPPHIRE Common Share|S|OTC|229983|614540||422360|1.00||-62.58|-384557|2024-11-29
20241129|AAT|AMERICAN ASSETS TRUST, INC.|A|NYSE|794501|757336||209604|3.79||4.91|37165|2024-11-29
20241129|AATC|Autoscope Technologies Corpora|S|OTC|3213|598||5526|1.00||437.29|2615|2024-11-29
20241129|AATRL|AMG CAP TR II CONV TR 5.15% PF|S|OTC|1209|1940||9067|1.00||-37.68|-731|2024-11-29
20241129|AATV|Adaptive Ad Systems, Inc. NEW|S|OTC|6685|3975||102605|1.00||68.18|2710|2024-11-29
20241129|AAUAF|ALMADEN MINERALS LTD COM (Cana|S|OTC|255331|256731||239149|1.07||-0.55|-1400|2024-11-29
20241129|AAUCF|ALLIED GOLD CORP COM (Canada)|S|OTC|802387|506362||144998|5.53||58.46|296025|2024-11-29
20241129|AAUGF|AERO ENERGY LTD CDA COM (Canad|S|OTC|100|0||29932|1.00||100.00|100|2024-11-29
20241129|AAUKF|Anglo American plc Ordinary Sh|S|OTC|545322|563482||3049|178.85||-3.22|-18160|2024-11-29
20241129|AAVMY|Abn Amro BK N V Amsterdam Brh|S|OTC|517|3004||68230|1.00||-82.79|-2487|2024-11-29
20241129|AAVVF|Advantage Energy Ltd. Ordinary|S|OTC|2132013|2403311||80423|26.51||-11.29|-271298|2024-11-29
20241129|AAVXF|Abivax SA Ordinary Shares (Fra|S|OTC|16736|19389||56|298.86||-13.68|-2653|2024-11-29
20241129|AAWH|ASCEND WELLNESS HOLDINGS INC C|S|OTC|55149|0||964135|1.00||100.00|55149|2024-11-29
20241129|AAXJ|iShares MSCI All Country Asia|R|NNM|1596570|1292881||429515|3.72||23.49|303689|2024-11-29
20241129|AAYYY|Austrailian Agricultural Compa|S|OTC|370|574||0|999.99||-35.54|-204|2024-11-29
20241129|AB|AllianceBernstein Holding, L.P|A|NYSE|1007424|902993||360852|2.79||11.56|104431|2024-11-29
20241129|ABAKF|ABRDN ASIA-PAC INCOME FD VCC O|S|OTC|1402|402||0|999.99||248.76|1000|2024-11-29
20241129|ABANF|Automatic Bank Services Ltd Or|S|OTC|2308|2308||0|999.99||0.00|0|2024-11-29
20241129|ABAT|American Battery Technology Co|R|SC|6817151|6560527||692755|9.84||3.91|256624|2024-11-29
20241129|ABBNY|ABB LTD American Depositary Re|S|OTC|152149|197307||339241|1.00||-22.89|-45158|2024-11-29
20241129|ABBRF|ABRASILVER RESOURCE CORP COM N|S|OTC|233585|68999||260633|1.00||238.53|164586|2024-11-29
20241129|ABBV|ABBVIE INC.|A|NYSE|19324304|20169830||7366002|2.62||-4.19|-845526|2024-11-29
20241129|ABCB|Ameris Bancorp|A|NYSE|1214315|903859||335499|3.62||34.35|310456|2024-11-29
20241129|ABCFF|Abacus Mining & Exploration Co|S|OTC|249|249||35624|1.00||0.00|0|2024-11-29
20241129|ABCGF|ABACUS GROUP FULLY PAID ORD/UN|S|OTC|4411|3858||0|999.99||14.33|553|2024-11-29
20241129|ABCL|AbCellera Biologics Inc. Commo|R|NNM|16252124|15933087||2208517|7.36||2.00|319037|2024-11-29
20241129|ABCP|AmBase Corporation Common Stoc|S|OTC|11989|12189||16621|1.00||-1.64|-200|2024-11-29
20241129|ABCS|EA Series Trust Alpha Blue Cap|R|NNM|310|502||1434|1.00||-38.25|-192|2024-11-29
20241129|ABDDF|Ab Dynamics PLC Ordinary Share|S|OTC|11778|11778||0|999.99||0.00|0|2024-11-29
20241129|ABEO|Abeona Therapeutics Inc. Commo|R|SC|2576845|2630106||347855|7.41||-2.03|-53261|2024-11-29
20241129|ABEQ|Absolute Select Value ETF|E|ARCA|557|617||3443|1.00||-9.72|-60|2024-11-29
20241129|ABEV|AMBEV S.A.|A|NYSE|68375388|72092827||19583087|3.49||-5.16|-3717439|2024-11-29
20241129|ABG|Asbury Automotive Group, Inc.|A|NYSE|2235946|2201549||140764|15.88||1.56|34397|2024-11-29
20241129|ABGOF|Abengoa Sa Ordinary Shares (Sp|S|OTC|13637|13637||1|999.99||0.00|0|2024-11-29
20241129|ABHBY|Alfen Beheer B.V. ADR (Netherl|S|OTC|200|100||22|9.09||100.00|100|2024-11-29
20241129|ABIT|ATHENA BITCOIN GLOBAL Common S|S|OTC|10449|107572||802767|1.00||-90.29|-97123|2024-11-29
20241129|ABL|Abacus Life, Inc. Class A Comm|R|SC|587766|741401||524098|1.12||-20.72|-153635|2024-11-29
20241129|ABLAF|Abalance Corp Shs Common Share|S|OTC|23600|26000||0|999.99||-9.23|-2400|2024-11-29
20241129|ABLGF|Alten Boulogne-Billancourt Shs|S|OTC|728|2554||0|999.99||-71.50|-1826|2024-11-29
20241129|ABLLL|Abacus Life, Inc. 9.875% Fixed|R|NNM|8481|8307||2249|3.77||2.09|174|2024-11-29
20241129|ABLLW|Abacus Life, Inc. Warrant|R|SC|112|115||66046|1.00||-2.61|-3|2024-11-29
20241129|ABLT|American Biltrite Inc. Common|S|OTC|24|25||0|999.99||-4.00|-1|2024-11-29
20241129|ABLV|Able View Global Inc. Class B|R|SC|25899|17599||18695|1.39||47.16|8300|2024-11-29
20241129|ABLVW|Able View Global Inc. Warrant|R|SC|526|526||140|3.76||0.00|0|2024-11-29
20241129|ABLZF|Abb Ltd Reg Ordinary Shares|S|OTC|7122788|5746407||5684|999.99||23.95|1376381|2024-11-29
20241129|ABM|ABM Industries, Inc.|A|NYSE|1021243|1147847||243463|4.19||-11.03|-126604|2024-11-29
20241129|ABMBF|Abcourt Mines Inc Cl-B (F) Ord|S|OTC|5019|0||11138|1.00||100.00|5019|2024-11-29
20241129|ABMC|American Bio Medica Corp. Comm|S|OTC|90|90||3209|1.00||0.00|0|2024-11-29
20241129|ABMRF|ABN Amro BK NV Depositary Rece|S|OTC|3250080|3013196||845|999.99||7.86|236884|2024-11-29
20241129|ABNB|Airbnb, Inc. Class A Common St|R|NNM|14092465|13344389||4600974|3.06||5.61|748076|2024-11-29
20241129|ABNY|YieldMax ABNB Option Income St|E|ARCA|2484|32948||20072|1.00||-92.46|-30464|2024-11-29
20241129|ABOS|Acumen Pharmaceuticals, Inc. C|R|NNM|1385196|1466462||191267|7.24||-5.54|-81266|2024-11-29
20241129|ABP|Abpro Holdings, Inc Common Sto|R|NNM|5636|13783||25495|1.00||-59.11|-8147|2024-11-29
20241129|ABPWW|Abpro Holdings, Inc. Warrant|R|SC|9056|8075||6316|1.43||12.15|981|2024-11-29
20241129|ABR|Arbor Realty Trust, Inc.|A|NYSE|57671519|61636078||2125873|27.13||-6.43|-3964559|2024-11-29
20241129|ABRMF|ARBOR METALS CORP Ordinary Sha|S|OTC|4999|4999||167|29.93||0.00|0|2024-11-29
20241129|ABRPRD|Arbor Realty Trust, Inc. 6.375|A|NYSE|11577|7868||24516|1.00||47.14|3709|2024-11-29
20241129|ABRPRE|Arbor Realty Trust, Inc. 6.25%|A|NYSE|2848|1994||5844|1.00||42.83|854|2024-11-29
20241129|ABRPRF|Arbor Realty Trust, Inc. 6.25%|A|NYSE|19156|13512||39593|1.00||41.77|5644|2024-11-29
20241129|ABSCF|AB Science, Paris Ordinary Sha|S|OTC|464|464||0|999.99||0.00|0|2024-11-29
20241129|ABSI|Absci Corporation Common Stock|R|NNM|12580819|12005237||1146261|10.98||4.79|575582|2024-11-29
20241129|ABSKF|ABACUS STORAGE KING FULLY PAID|S|OTC|1|261||0|999.99||-99.62|-260|2024-11-29
20241129|ABSSF|AIRBOSS OF AMER CORP COM NEW (|S|OTC|154132|154632||3133|49.20||-0.32|-500|2024-11-29
20241129|ABT|Abbott Laboratories|A|NYSE|13568339|12052833||4903932|2.77||12.57|1515506|2024-11-29
20241129|ABTI|Alterola Biotech, Inc. Common|S|OTC|190|190||22816|1.00||0.00|0|2024-11-29
20241129|ABTS|Abits Group Inc Ordinary Share|R|SC|307186|352124||53889|5.70||-12.76|-44938|2024-11-29
20241129|ABTZY|Aboitiz Equity Ventures Inc. U|S|OTC|1038|1038||0|999.99||0.00|0|2024-11-29
20241129|ABUS|Arbutus Biopharma Corporation|R|NNM|5821160|6055854||878226|6.63||-3.88|-234694|2024-11-29
20241129|ABVC|ABVC BioPharma, Inc. Common St|R|SC|252971|333626||72724|3.48||-24.18|-80655|2024-11-29
20241129|ABVE|Above Food Ingredients Inc. Co|R|NNM|357451|31407||1930487|1.00||1038.13|326044|2024-11-29
20241129|ABVEW|Above Food Ingredients Inc. Wa|R|NNM|69238|8137||115886|1.00||750.90|61101|2024-11-29
20241129|ABVX|Abivax SA American Depositary|R|NNM|484883|283238||132196|3.67||71.19|201645|2024-11-29
20241129|ABXXF|ABAXX TECHNOLOGIES INC Common|S|OTC|48311|50885||64568|1.00||-5.06|-2574|2024-11-29
20241129|ABZPF|Aboitiz Power Corp. Ordinary S|S|OTC|1000|0||444|2.25||100.00|1000|2024-11-29
20241129|ABZPY|Aboitiz Power Corp. Unsponsore|S|OTC|344|344||0|999.99||0.00|0|2024-11-29
20241129|AC|Associated Capital Group, Inc.|A|NYSE|8147|6650||11219|1.00||22.51|1497|2024-11-29
20241129|ACA|Arcosa, Inc. Common Stock|A|NYSE|737985|802789||240014|3.07||-8.07|-64804|2024-11-29
20241129|ACAD|ACADIA Pharmaceuticals Inc. Co|R|NNM|9906399|10244266||1261245|7.85||-3.30|-337867|2024-11-29
20241129|ACAZF|ACADIAN TIMBER CORP COM (Canad|S|OTC|15388|9646||6366|2.42||59.53|5742|2024-11-29
20241129|ACB|Aurora Cannabis Inc. Common Sh|R|SC|4403182|4382450||809311|5.44||0.47|20732|2024-11-29
20241129|ACBD|Annabidiol Corp. Common Stock|S|OTC|74|75||75|1.00||-1.33|-1|2024-11-29
20241129|ACCD|Accolade, Inc. Common Stock|R|NNM|3144162|3638993||1112294|2.83||-13.60|-494831|2024-11-29
20241129|ACCO|Acco Brands Corporation|A|NYSE|1591971|1451336||480474|3.31||9.69|140635|2024-11-29
20241129|ACCYY|Accor S A American Depositary|S|OTC|12314|25324||153635|1.00||-51.37|-13010|2024-11-29
20241129|ACDBF|AC/DC BATTERY METALS INC COM (|S|OTC|11907|21862||1844|6.46||-45.54|-9955|2024-11-29
20241129|ACDC|ProFrac Holding Corp. Class A|R|NNM|5182372|5893547||559710|9.26||-12.07|-711175|2024-11-29
20241129|ACDSF|Ascendas Real Estate Investmen|S|OTC|4994995|3578569||48217|103.59||39.58|1416426|2024-11-29
20241129|ACDVF|Air Canada Inc Vtg & Var Vtg S|S|OTC|6635903|5879967||247814|26.78||12.86|755936|2024-11-29
20241129|ACDXF|AMERICAN COPPER DEV CORP Commo|S|OTC|40397|40397||8467|4.77||0.00|0|2024-11-29
20241129|ACEJF|ACEA S.P.A. SHS (Italy)|S|OTC|340587|337432||0|999.99||0.94|3155|2024-11-29
20241129|ACEL|Accel Entertainment, Inc.|A|NYSE|827110|893642||199235|4.15||-7.45|-66532|2024-11-29
20241129|ACES|ALPS Clean Energy ETF|E|ARCA|17508|39491||233653|1.00||-55.67|-21983|2024-11-29
20241129|ACET|Adicet Bio, Inc. Common Stock|R|NNM|2992076|3646908||1041406|2.87||-17.96|-654832|2024-11-29
20241129|ACEYY|Acer, Inc. (New) Sponsored Glo|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|ACFN|ACORN ENERGY INC Common Stock|S|OTC|251|452||12956|1.00||-44.47|-201|2024-11-29
20241129|ACGBF|Agricultural Bank of China Ord|S|OTC|16326374|9740559||36133|451.84||67.61|6585815|2024-11-29
20241129|ACGBY|Agricultural Bank of China Uns|S|OTC|24898|17584||23758|1.05||41.59|7314|2024-11-29
20241129|ACGL|Arch Capital Group Ltd. Common|R|NNM|5038936|5906589||1904879|2.65||-14.69|-867653|2024-11-29
20241129|ACGLN|Arch Capital Group Ltd. Deposi|R|NNM|51128|90093||33215|1.54||-43.25|-38965|2024-11-29
20241129|ACGLO|Arch Capital Group Ltd. Deposi|R|NNM|1961|5404||20599|1.00||-63.71|-3443|2024-11-29
20241129|ACGX|Alliance Creative Group, Inc.|S|OTC|7405|2458||34700|1.00||201.26|4947|2024-11-29
20241129|ACGYF|Subsea 7 SA Ordinary Shares (L|S|OTC|218925|216722||13|999.99||1.02|2203|2024-11-29
20241129|ACHC|Acadia Healthcare Company, Inc|R|NNM|6805860|6546912||1536420|4.43||3.96|258948|2024-11-29
20241129|ACHFF|ARch Biopartners Inc. Ordinary|S|OTC|1050|0||16991|1.00||100.00|1050|2024-11-29
20241129|ACHL|Achilles Therapeutics plc Amer|R|SC|136659|215692||123348|1.11||-36.64|-79033|2024-11-29
20241129|ACHR|Archer Aviation Inc.|A|NYSE|71435388|76611575||46076460|1.55||-6.76|-5176187|2024-11-29
20241129|ACHRWS|Archer Aviation Inc. Redeemabl|A|NYSE|9337|14197||507237|1.00||-34.23|-4860|2024-11-29
20241129|ACHV|Achieve Life Sciences, Inc. Co|R|SC|2858594|2999434||100007|28.58||-4.70|-140840|2024-11-29
20241129|ACI|Albertsons Companies, Inc.|A|NYSE|13901632|11498098||2320388|5.99||20.90|2403534|2024-11-29
20241129|ACIC|American Coastal Insurance Cor|R|SC|853993|838818||135044|6.32||1.81|15175|2024-11-29
20241129|ACIO|Aptus Collared Investment Oppo|H|BZX|72203|163713||135234|1.00||-55.90|-91510|2024-11-29
20241129|ACIRF|AIMS APAC REIT REIT|S|OTC|45101|90401||0|999.99||-50.11|-45300|2024-11-29
20241129|ACIU|AC Immune SA Common Stock|R|NNM|1023112|1054244||75221|13.60||-2.95|-31132|2024-11-29
20241129|ACIW|ACI Worldwide, Inc. Common Sto|R|NNM|2395853|2454805||599961|3.99||-2.40|-58952|2024-11-29
20241129|ACIXF|ACARIX AB SHARE AK (Sweden)|S|OTC|50000|0||14889|3.36||100.00|50000|2024-11-29
20241129|ACJJF|Acom Co Ltd Ordinary Shares (J|S|OTC|230817|242717||581|397.28||-4.90|-11900|2024-11-29
20241129|ACKDF|Auckland International Airport|S|OTC|1496646|1266560||5266|284.21||18.17|230086|2024-11-29
20241129|ACKRF|American Creek Resources Ltd N|S|OTC|1222229|853821||62570|19.53||43.15|368408|2024-11-29
20241129|ACLEW|ALTERNUS CLEAN ENERGY INC WT E|S|OTC|2060|2060||4069|1.00||0.00|0|2024-11-29
20241129|ACLHF|ACME LITHIUM INC Common Stock|S|OTC|3500|0||72115|1.00||100.00|3500|2024-11-29
20241129|ACLIF|ACCELLERON INDS AG NAMEN AKT (|S|OTC|34986|52579||2|999.99||-33.46|-17593|2024-11-29
20241129|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary|S|OTC|438732|459355||16722|26.24||-4.49|-20623|2024-11-29
20241129|ACLLY|ACCELLERON INDS LTD ADR - Unsp|S|OTC|6265|6729||3389|1.85||-6.90|-464|2024-11-29
20241129|ACLO|TCW AAA CLO ETF|A|NYSE|8046|0||86328|1.00||100.00|8046|2024-11-29
20241129|ACLS|Axcelis Technologies, Inc. Com|R|NNM|4373279|4421433||688984|6.35||-1.09|-48154|2024-11-29
20241129|ACLX|Arcellx, Inc. Common Stock|R|NNM|5226452|4452700||383437|13.63||17.38|773752|2024-11-29
20241129|ACM|Aecom|A|NYSE|1974843|1771810||1131322|1.75||11.46|203033|2024-11-29
20241129|ACMB|Agro Capital Management Corp C|S|OTC|423|423||13731|1.00||0.00|0|2024-11-29
20241129|ACMLF|Ascom Holdings A G Bearer Shs|S|OTC|619|1313||0|999.99||-52.86|-694|2024-11-29
20241129|ACMR|ACM Research, Inc. Class A Com|R|NNM|3920001|3990346||967408|4.05||-1.76|-70345|2024-11-29
20241129|ACN|Accenture PLC|A|NYSE|6347710|5863134||2064529|3.07||8.26|484576|2024-11-29
20241129|ACNB|ACNB Corporation Common Stock|R|SC|229092|235138||15871|14.43||-2.57|-6046|2024-11-29
20241129|ACNDF|Ascendas India Trust Units (Si|S|OTC|616302|480102||11574|53.25||28.37|136200|2024-11-29
20241129|ACNFF|Amsterdam Commodities NV Ordin|S|OTC|101|100||22|4.59||1.00|1|2024-11-29
20241129|ACNT|Ascent Industries Co. Common S|R|NNM|11887|8967||18424|1.00||32.56|2920|2024-11-29
20241129|ACOG|Alpha Cognition Inc. Common St|R|SC|8297|14101||145420|1.00||-41.16|-5804|2024-11-29
20241129|ACOLF|ADASTRIA CO LTD SHS (Japan)|S|OTC|75669|58298||0|999.99||29.80|17371|2024-11-29
20241129|ACON|Aclarion, Inc. Common Stock|R|SC|396417|380864||200993|1.97||4.08|15553|2024-11-29
20241129|ACOPF|A2 Milk Co Ltd. Shs (New Zeala|S|OTC|81396|510096||2804|29.03||-84.04|-428700|2024-11-29
20241129|ACOPY|The A2 Milk Co Ltd Unsponsored|S|OTC|421|22||1302|1.00||1813.64|399|2024-11-29
20241129|ACP|abrdn Income Credit Strategies|A|NYSE|243436|194327||668764|1.00||25.27|49109|2024-11-29
20241129|ACPIF|AC ENERGY CORP Common Stock|S|OTC|5052|52||1111|4.55||9615.38|5000|2024-11-29
20241129|ACPPRA|abrdn Income Credit Strategies|A|NYSE|3836|749||2093|1.83||412.15|3087|2024-11-29
20241129|ACR|ACRES Commercial Realty Corp.|A|NYSE|18371|36403||16726|1.10||-49.53|-18032|2024-11-29
20241129|ACRDF|Acreage Holdings, Inc. Class D|S|OTC|21777|21587||214000|1.00||0.88|190|2024-11-29
20241129|ACRE|Ares Commercial Real Estate Co|A|NYSE|1488379|1626625||376164|3.96||-8.50|-138246|2024-11-29
20241129|ACRFF|Accor S A (F) Ordinary Shares|S|OTC|404256|299516||1047|386.11||34.97|104740|2024-11-29
20241129|ACRHF|Acreage Holdings, Inc. Class E|S|OTC|56052|10993||2529839|1.00||409.89|45059|2024-11-29
20241129|ACRL|Atacama Resources Internationa|S|OTC|6538|56538||656727|1.00||-88.44|-50000|2024-11-29
20241129|ACRPRC|ACRES Commercial Realty Corp.|A|NYSE|8867|7991||6741|1.32||10.96|876|2024-11-29
20241129|ACRPRD|ACRES Commercial Realty Corp.|A|NYSE|5722|5908||7480|1.00||-3.15|-186|2024-11-29
20241129|ACRS|Aclaris Therapeutics, Inc. Com|R|NNM|2480701|1559255||11529548|1.00||59.10|921446|2024-11-29
20241129|ACRV|Acrivon Therapeutics, Inc. Com|R|NNM|1113711|1111317||42151|26.42||0.22|2394|2024-11-29
20241129|ACRXF|ACERINOX SA REG SHS (Spain)|S|OTC|2120|1839||0|999.99||15.28|281|2024-11-29
20241129|ACSAF|Acs Actividades de Construccio|S|OTC|20619|65088||10|999.99||-68.32|-44469|2024-11-29
20241129|ACSAY|ACS Actividades De Construccio|S|OTC|1597|614||54493|1.00||160.10|983|2024-11-29
20241129|ACSI|American Customer Satisfaction|H|BZX|3|3||64|1.00||0.00|0|2024-11-29
20241129|ACSKF|ARCLANDS CORP SHS (Japan)|S|OTC|76783|69857||0|999.99||9.91|6926|2024-11-29
20241129|ACSYF|Accsys Technologies plc Ordina|S|OTC|7400|0||2222|3.33||100.00|7400|2024-11-29
20241129|ACT|Enact Holdings, Inc. Common St|R|NNM|1456229|1338219||214910|6.78||8.82|118010|2024-11-29
20241129|ACTG|Acacia Research Corporation (A|R|NNM|1298886|1346523||199929|6.50||-3.54|-47637|2024-11-29
20241129|ACTU|Actuate Therapeutics, Inc. Com|R|NNM|37527|33456||55178|1.00||12.17|4071|2024-11-29
20241129|ACTV|LeaderShares Activist Leaders|E|ARCA|272|2||14212|1.00||13500.00|270|2024-11-29
20241129|ACU|Acme United Corporation|B|AMEX|52205|49834||12010|4.35||4.76|2371|2024-11-29
20241129|ACUR|ACURA PHARMACEUTICALS INC Comm|S|OTC|6325|6325||11558|1.00||0.00|0|2024-11-29
20241129|ACUT|Accustem Sciences Inc Common S|S|OTC|9055|9614||3023|3.00||-5.81|-559|2024-11-29
20241129|ACV|Virtus Diversified Income & Co|A|NYSE|6479|10214||28629|1.00||-36.57|-3735|2024-11-29
20241129|ACVA|ACV Auctions Inc. Class A Comm|R|NNM|8059879|8665821||1888178|4.27||-6.99|-605942|2024-11-29
20241129|ACVF|American Conservative Values E|E|ARCA|31531|31326||8749|3.60||0.65|205|2024-11-29
20241129|ACWEF|SSGA SPDR ETFS EUROPE I PLC AC|S|OTC|854|422||148|5.77||102.37|432|2024-11-29
20241129|ACWI|iShares MSCI ACWI ETF|R|NNM|8233137|9325526||2266144|3.63||-11.71|-1092389|2024-11-29
20241129|ACWV|iShares MSCI Global Min Vol Fa|H|BZX|25840|7528||112945|1.00||243.25|18312|2024-11-29
20241129|ACWX|iShares MSCI ACWI ex US ETF|R|NNM|2712484|804275||1307874|2.07||237.26|1908209|2024-11-29
20241129|ACXIF|Acciona Sa Ordinary Shares|S|OTC|110473|111914||383|288.44||-1.29|-1441|2024-11-29
20241129|ACXP|Acurx Pharmaceuticals, Inc. Co|R|SC|463850|443719||292288|1.59||4.54|20131|2024-11-29
20241129|ADAG|Adagene Inc. American Deposita|R|NNM|34664|1514||26447|1.31||2189.56|33150|2024-11-29
20241129|ADAP|Adaptimmune Therapeutics plc A|R|NNM|6722267|6906004||2087286|3.22||-2.66|-183737|2024-11-29
20241129|ADBE|Adobe Inc. Common Stock|R|NNM|5895669|6616429||2189148|2.69||-10.89|-720760|2024-11-29
20241129|ADBRF|ALDEBARAN RES INC Ordinary Sha|S|OTC|7884|0||60278|1.00||100.00|7884|2024-11-29
20241129|ADC|Agree Realty Corporation|A|NYSE|14513374|14374249||659943|21.99||0.97|139125|2024-11-29
20241129|ADCNF|ADICON HLDGS LTD HKD ORD SHS (|S|OTC|820865|815865||63000|13.03||0.61|5000|2024-11-29
