accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|A|Agilent Technologies Inc.|A|NYSE|5135292|6195923||2394599|2.14||-17.12|-1060631|2020-05-29
20200529|AA|Alcoa Corporation|A|NYSE|11801476|11054155||9240913|1.28||6.76|747321|2020-05-29
20200529|AAALF|Aareal Bank AG AKT|S|OTC|189074|162317||17|999.99||16.48|26757|2020-05-29
20200529|AAAU|Perth Mint Physical Gold ETF (|E|ARCA|238077|239321||331314|1.00||-0.52|-1244|2020-05-29
20200529|AABVF|Aberdeen International Inc Ord|S|OTC|2000|0||3870|1.00||100.00|2000|2020-05-29
20200529|AACAF|AAC Technologies Holdings Inc|S|OTC|19741381|18501629||2644|999.99||6.70|1239752|2020-05-29
20200529|AACAY|AAC Technologies Holdings Inc|S|OTC|26331|100||142972|1.00||26231.00|26231|2020-05-29
20200529|AACG|ATA Creativity Global American|R|NNM|25753|23778||15914|1.62||8.31|1975|2020-05-29
20200529|AACH|AAC HLDGS INC Common Stock|S|OTC|164583|165002||26191|6.28||-0.25|-419|2020-05-29
20200529|AACMZ|Asia Cement Corp Global Deposi|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|AACTF|AURORA SOLAR TECHNOLOGIES INC|S|OTC|411|386||7435|1.00||6.48|25|2020-05-29
20200529|AADR|AdvisorShares Dorsey Wright AD|E|ARCA|1567|3650||3304|1.00||-57.07|-2083|2020-05-29
20200529|AAGFF|Aftermath Silver Ltd Ordinary|S|OTC|56271|113547||866602|1.00||-50.44|-57276|2020-05-29
20200529|AAGH|America Great Health Common St|S|OTC|22600|17925||58002|1.00||26.08|4675|2020-05-29
20200529|AAGIY|AIA Group, Ltd. Sponsored Amer|S|OTC|70710|40025||796989|1.00||76.66|30685|2020-05-29
20200529|AAGRY|Astra Agro Lestari TBK PT Unsp|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|AAHIF|Asahi Co Ltd Osaka Ordinary Sh|S|OTC|44200|42800||0|999.99||3.27|1400|2020-05-29
