accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|A|Agilent Technologies Inc.|A|NYSE|4574770|4602548||1377681|3.32||-0.60|-27778|2023-07-14
20230714|AA|Alcoa Corporation|A|NYSE|9134902|7877660||5182076|1.76||15.96|1257242|2023-07-14
20230714|AAA|AXS First Priority CLO Bond ET|E|ARCA|7633|1442||657|11.62||429.33|6191|2023-07-14
20230714|AAALF|Aareal Bank AG AKT|S|OTC|15|115||0|999.99||-86.96|-100|2023-07-14
20230714|AAAU|Goldman Sachs Physical Gold ET|H|BZX|135136|46473||931198|1.00||190.78|88663|2023-07-14
20230714|AABB|Asia Broadband Inc Common Stoc|S|OTC|52121|221869||13546615|1.00||-76.51|-169748|2023-07-14
20230714|AAC|Ares Acquisition Corporation|A|NYSE|267287|283607||146491|1.82||-5.75|-16320|2023-07-14
20230714|AACAF|AAC Technologies Holdings Inc|S|OTC|581515|594515||89|999.99||-2.19|-13000|2023-07-14
20230714|AACG|ATA Creativity Global American|R|NNM|6579|6319||7955|1.00||4.11|260|2023-07-14
20230714|AACI|Armada Acquisition Corp. I Com|R|NNM|9549|11419||2368|4.03||-16.38|-1870|2023-07-14
20230714|AACIU|Armada Acquisition Corp. I Uni|R|NNM|156|156||6|26.00||0.00|0|2023-07-14
20230714|AACIW|Armada Acquisition Corp. I War|R|NNM|2879|2011||6733|1.00||43.16|868|2023-07-14
20230714|AACTF|AURORA SOLAR TECHNOLOGIES INC|S|OTC|707|707||33564|1.00||0.00|0|2023-07-14
20230714|AACU|Ares Acquisition Corporation U|A|NYSE|1457|1584||1009|1.44||-8.02|-127|2023-07-14
20230714|AACWS|Ares Acquisition Corporation R|A|NYSE|6827|7331||8106|1.00||-6.87|-504|2023-07-14
