symbol,ex_date,type,value
JEPQ,2025-06-02,dividend,0.621
JEPQ,2025-07-01,dividend,0.494
JEPQ,2025-08-01,dividend,0.444
JEPQ,2025-09-02,dividend,0.442
JEPQ,2025-10-01,dividend,0.446
JEPQ,2025-11-03,dividend,0.476
JEPQ,2025-12-01,dividend,0.553
JEPQ,2025-12-31,dividend,0.576
JEPQ,2026-02-02,dividend,0.466
JEPQ,2026-03-02,dividend,0.509
JEPQ,2026-04-01,dividend,0.559
JEPQ,2026-05-01,dividend,0.591
JEPQ,2026-06-01,dividend,0.564
JEPQ,2026-07-01,dividend,0.637
JEPQ,2026-08-03,dividend,0.705
JEPQ,2026-09-01,dividend,0.683
JHX,2016-12-19,dividend,0.1
JHX,2017-06-06,dividend,0.28
JHX,2017-12-12,dividend,0.1
JHX,2018-06-06,dividend,0.3
JHX,2018-12-11,dividend,0.1
JHX,2019-06-05,dividend,0.26
JHX,2019-11-15,dividend,0.1
JHX,2021-02-18,dividend,0.7
JHX,2021-11-18,dividend,0.4
JHX,2022-05-26,dividend,0.3
JNJ,2016-11-18,dividend,0.8
JNJ,2017-02-24,dividend,0.8
JNJ,2017-05-25,dividend,0.84
JNJ,2017-08-25,dividend,0.84
JNJ,2017-11-27,dividend,0.84
JNJ,2018-02-26,dividend,0.84
JNJ,2018-05-25,dividend,0.9
JNJ,2018-08-27,dividend,0.9
JNJ,2018-11-26,dividend,0.9
JNJ,2019-02-25,dividend,0.9
JNJ,2019-05-24,dividend,0.95
JNJ,2019-08-26,dividend,0.95
JNJ,2019-11-25,dividend,0.95
JNJ,2020-02-24,dividend,0.95
JNJ,2020-05-22,dividend,1.01
JNJ,2020-08-24,dividend,1.01
JNJ,2020-11-23,dividend,1.01
JNJ,2021-02-22,dividend,1.01
JNJ,2021-05-24,dividend,1.06
JNJ,2021-08-23,dividend,1.06
JNJ,2021-11-22,dividend,1.06
JNJ,2022-02-18,dividend,1.06
JNJ,2022-05-23,dividend,1.13
JNJ,2022-08-22,dividend,1.13
JNJ,2022-11-21,dividend,1.13
JNJ,2023-02-17,dividend,1.13
JNJ,2023-05-22,dividend,1.19
JNJ,2023-08-25,dividend,1.19
JNJ,2023-11-20,dividend,1.19
JNJ,2024-02-16,dividend,1.19
JNJ,2024-05-20,dividend,1.24
JNJ,2024-08-27,dividend,1.24
JNJ,2024-11-26,dividend,1.24
JNJ,2025-02-18,dividend,1.24
JNJ,2025-05-27,dividend,1.3
JNJ,2025-08-26,dividend,1.3
JNJ,2025-11-25,dividend,1.3
JNJ,2026-02-24,dividend,1.3
JNJ,2026-05-26,dividend,1.34
JNJ,2026-08-25,dividend,1.34
JPM,2016-10-04,dividend,0.48
JPM,2017-01-04,dividend,0.48
JPM,2017-04-04,dividend,0.5
JPM,2017-07-03,dividend,0.5
JPM,2017-10-05,dividend,0.56
JPM,2018-01-04,dividend,0.56
JPM,2018-04-05,dividend,0.56
JPM,2018-07-05,dividend,0.56
JPM,2018-10-04,dividend,0.8
JPM,2019-01-03,dividend,0.8
JPM,2019-04-04,dividend,0.8
JPM,2019-07-03,dividend,0.8
JPM,2019-10-03,dividend,0.9
JPM,2020-01-03,dividend,0.9
JPM,2020-04-03,dividend,0.9
JPM,2020-07-02,dividend,0.9
JPM,2020-10-05,dividend,0.9
JPM,2021-01-05,dividend,0.9
JPM,2021-04-05,dividend,0.9
JPM,2021-07-02,dividend,0.9
JPM,2021-10-05,dividend,1.0
JPM,2022-01-05,dividend,1.0
JPM,2022-04-05,dividend,1.0
JPM,2022-07-05,dividend,1.0
JPM,2022-10-05,dividend,1.0
JPM,2023-01-05,dividend,1.0
JPM,2023-04-05,dividend,1.0
JPM,2023-07-05,dividend,1.0
JPM,2023-10-05,dividend,1.05
JPM,2024-01-04,dividend,1.05
JPM,2024-04-04,dividend,1.15
JPM,2024-07-05,dividend,1.15
JPM,2024-10-04,dividend,1.25
JPM,2025-01-06,dividend,1.25
JPM,2025-04-04,dividend,1.4
JPM,2025-07-03,dividend,1.4
JPM,2025-10-06,dividend,1.5
JPM,2026-01-06,dividend,1.5
JPM,2026-04-06,dividend,1.5
JPM,2026-07-06,dividend,1.5
JUNS,2026-08-07,split,0.013333333333333334
JZ,2024-02-20,split,0.3333333333333333
JZ,2025-06-16,split,0.1
JZ,2026-07-06,split,0.03333333333333333
KDP,2016-12-09,dividend,0.53
KDP,2017-03-10,dividend,0.58
KDP,2017-06-12,dividend,0.58
KDP,2017-09-13,dividend,0.58
KDP,2017-12-13,dividend,0.58
KDP,2018-03-20,dividend,0.58
KDP,2018-07-10,dividend,103.75
KDP,2018-10-04,dividend,0.15
KDP,2019-01-03,dividend,0.15
KDP,2019-04-04,dividend,0.15
KDP,2019-07-03,dividend,0.15
KDP,2019-10-03,dividend,0.15
KDP,2020-01-02,dividend,0.15
KDP,2020-04-02,dividend,0.15
KDP,2020-07-01,dividend,0.15
KDP,2020-10-01,dividend,0.15
KDP,2021-01-07,dividend,0.15
KDP,2021-03-31,dividend,0.15
KDP,2021-06-30,dividend,0.188
KDP,2021-09-30,dividend,0.188
KDP,2022-01-05,dividend,0.188
KDP,2022-03-31,dividend,0.188
KDP,2022-06-30,dividend,0.188
KDP,2022-09-29,dividend,0.2
KDP,2023-01-05,dividend,0.2
KDP,2023-03-30,dividend,0.2
KDP,2023-06-29,dividend,0.2
KDP,2023-09-28,dividend,0.215
KDP,2024-01-04,dividend,0.215
KDP,2024-03-27,dividend,0.215
KDP,2024-06-28,dividend,0.215
KDP,2024-09-27,dividend,0.23
KDP,2025-01-03,dividend,0.23
KDP,2025-03-28,dividend,0.23
KDP,2025-06-27,dividend,0.23
KDP,2025-09-26,dividend,0.23
KDP,2026-01-02,dividend,0.23
KDP,2026-03-27,dividend,0.23
KDP,2026-06-26,dividend,0.23
KEY,2016-11-25,dividend,0.085
KEY,2017-02-24,dividend,0.085
KEY,2017-05-25,dividend,0.095
KEY,2017-08-25,dividend,0.095
KEY,2017-11-27,dividend,0.105
KEY,2018-02-26,dividend,0.105
KEY,2018-05-25,dividend,0.12
KEY,2018-08-27,dividend,0.17
KEY,2018-11-26,dividend,0.17
KEY,2019-03-04,dividend,0.17
KEY,2019-05-24,dividend,0.17
KEY,2019-08-26,dividend,0.185
KEY,2019-12-02,dividend,0.185
KEY,2020-03-02,dividend,0.185
KEY,2020-06-01,dividend,0.185
KEY,2020-08-31,dividend,0.185
KEY,2020-11-30,dividend,0.185
KEY,2021-03-01,dividend,0.185
KEY,2021-05-28,dividend,0.185
KEY,2021-08-30,dividend,0.185
KEY,2021-11-29,dividend,0.195
KEY,2022-02-28,dividend,0.195
KEY,2022-05-27,dividend,0.195
KEY,2022-08-29,dividend,0.195
KEY,2022-11-28,dividend,0.205
KEY,2023-02-27,dividend,0.205
KEY,2023-05-26,dividend,0.205
KEY,2023-08-28,dividend,0.205
KEY,2023-11-27,dividend,0.205
KEY,2024-02-26,dividend,0.205
KEY,2024-05-24,dividend,0.205
KEY,2024-08-27,dividend,0.205
KEY,2024-12-03,dividend,0.205
KEY,2025-03-04,dividend,0.205
KEY,2025-05-27,dividend,0.205
KEY,2025-09-02,dividend,0.205
KEY,2025-12-02,dividend,0.205
KEY,2026-03-03,dividend,0.205
KEY,2026-06-02,dividend,0.205
KEY,2026-09-01,dividend,0.205
KGC,2020-10-07,dividend,0.03
KGC,2020-11-24,dividend,0.03
KGC,2021-03-02,dividend,0.03
KGC,2021-06-02,dividend,0.03
KGC,2021-08-18,dividend,0.03
KGC,2021-11-30,dividend,0.03
KGC,2022-03-08,dividend,0.03
KGC,2022-06-01,dividend,0.03
KGC,2022-08-17,dividend,0.03
KGC,2022-11-30,dividend,0.03
KGC,2023-03-07,dividend,0.03
KGC,2023-05-31,dividend,0.03
KGC,2023-08-23,dividend,0.03
KGC,2023-11-29,dividend,0.03
KGC,2024-03-05,dividend,0.03
KGC,2024-05-30,dividend,0.03
KGC,2024-08-22,dividend,0.03
KGC,2024-11-27,dividend,0.03
KGC,2025-03-05,dividend,0.03
KGC,2025-05-29,dividend,0.03
KGC,2025-08-21,dividend,0.03
KGC,2026-03-11,dividend,0.04
KGC,2026-05-21,dividend,0.04
KGC,2026-08-20,dividend,0.04
KHC,2016-11-30,dividend,0.6
KHC,2017-03-01,dividend,0.6
KHC,2017-05-17,dividend,0.6
KHC,2017-08-16,dividend,0.625
KHC,2017-11-16,dividend,0.625
KHC,2018-03-08,dividend,0.625
KHC,2018-05-17,dividend,0.625
KHC,2018-08-16,dividend,0.625
KHC,2018-11-15,dividend,0.625
KHC,2019-03-07,dividend,0.4
KHC,2019-05-30,dividend,0.4
KHC,2019-08-20,dividend,0.4
KHC,2019-11-14,dividend,0.4
KHC,2020-03-12,dividend,0.4
KHC,2020-05-28,dividend,0.4
KHC,2020-08-27,dividend,0.4
KHC,2020-11-25,dividend,0.4
KHC,2021-03-11,dividend,0.4
KHC,2021-05-27,dividend,0.4
KHC,2021-08-31,dividend,0.4
KHC,2021-11-24,dividend,0.4
KHC,2022-03-10,dividend,0.4
KHC,2022-05-26,dividend,0.4
KHC,2022-08-25,dividend,0.4
KHC,2022-11-23,dividend,0.4
KHC,2023-03-09,dividend,0.4
KHC,2023-06-05,dividend,0.4
KHC,2023-08-31,dividend,0.4
KHC,2023-11-30,dividend,0.4
KHC,2024-03-07,dividend,0.4
KHC,2024-06-06,dividend,0.4
KHC,2024-08-30,dividend,0.4
KHC,2024-11-29,dividend,0.4
KHC,2025-03-07,dividend,0.4
KHC,2025-05-30,dividend,0.4
KHC,2025-08-29,dividend,0.4
KHC,2025-11-28,dividend,0.4
KHC,2026-03-06,dividend,0.4
KHC,2026-06-05,dividend,0.4
KHC,2026-09-04,dividend,0.4
KIM,2016-10-03,dividend,0.255
KIM,2016-12-29,dividend,0.27
KIM,2017-04-03,dividend,0.27
KIM,2017-07-03,dividend,0.27
KIM,2017-10-03,dividend,0.27
KIM,2017-12-29,dividend,0.28
KIM,2018-04-02,dividend,0.28
KIM,2018-07-02,dividend,0.28
KIM,2018-10-01,dividend,0.28
KIM,2018-12-31,dividend,0.28
KIM,2019-04-01,dividend,0.28
KIM,2019-07-01,dividend,0.28
KIM,2019-10-01,dividend,0.28
KIM,2019-12-31,dividend,0.28
KIM,2020-04-01,dividend,0.28
KIM,2020-09-09,dividend,0.1
KIM,2020-12-08,dividend,0.16
KIM,2021-03-09,dividend,0.17
KIM,2021-06-08,dividend,0.17
KIM,2021-09-08,dividend,0.17
KIM,2021-12-08,dividend,0.17
KIM,2022-03-09,dividend,0.19
KIM,2022-06-08,dividend,0.2
KIM,2022-09-08,dividend,0.22
KIM,2022-12-08,dividend,0.23
KIM,2023-03-08,dividend,0.23
KIM,2023-06-07,dividend,0.23
KIM,2023-09-06,dividend,0.23
KIM,2023-12-06,dividend,0.33
KIM,2024-03-06,dividend,0.24
KIM,2024-06-06,dividend,0.24
KIM,2024-09-05,dividend,0.24
KIM,2024-12-05,dividend,0.25
KIM,2025-03-07,dividend,0.25
KIM,2025-06-06,dividend,0.25
KIM,2025-09-05,dividend,0.25
KIM,2025-12-05,dividend,0.26
KIM,2026-03-06,dividend,0.26
KIM,2026-06-05,dividend,0.26
KIM,2026-09-04,dividend,0.28
KLAC,2016-11-10,dividend,0.054
KLAC,2017-02-13,dividend,0.054
KLAC,2017-05-11,dividend,0.054
KLAC,2017-08-11,dividend,0.059
KLAC,2017-11-14,dividend,0.059
KLAC,2018-02-14,dividend,0.059
KLAC,2018-05-14,dividend,0.075
KLAC,2018-08-14,dividend,0.075
KLAC,2018-11-15,dividend,0.075
KLAC,2019-02-14,dividend,0.075
KLAC,2019-05-14,dividend,0.075
KLAC,2019-08-14,dividend,0.075
KLAC,2019-11-15,dividend,0.085
KLAC,2020-02-20,dividend,0.085
KLAC,2020-05-15,dividend,0.085
KLAC,2020-08-14,dividend,0.09
KLAC,2020-11-13,dividend,0.09
KLAC,2021-02-18,dividend,0.09
KLAC,2021-05-14,dividend,0.09
KLAC,2021-08-13,dividend,0.105
KLAC,2021-11-12,dividend,0.105
KLAC,2022-02-11,dividend,0.105
KLAC,2022-05-13,dividend,0.105
KLAC,2022-08-12,dividend,0.13
KLAC,2022-11-14,dividend,0.13
KLAC,2023-02-10,dividend,0.13
KLAC,2023-05-12,dividend,0.13
KLAC,2023-08-14,dividend,0.13
KLAC,2023-11-14,dividend,0.145
KLAC,2024-02-15,dividend,0.145
KLAC,2024-05-14,dividend,0.145
KLAC,2024-08-15,dividend,0.145
KLAC,2024-11-18,dividend,0.17
KLAC,2025-02-24,dividend,0.17
KLAC,2025-05-19,dividend,0.19
KLAC,2025-08-18,dividend,0.19
KLAC,2025-11-17,dividend,0.19
KLAC,2026-02-17,dividend,0.19
KLAC,2026-05-18,dividend,0.23
KLAC,2026-06-12,split,10.0
KLAC,2026-08-17,dividend,0.23
KMB,2016-12-07,dividend,0.92
KMB,2017-03-08,dividend,0.97
KMB,2017-06-07,dividend,0.97
KMB,2017-09-07,dividend,0.97
KMB,2017-12-07,dividend,0.97
KMB,2018-03-08,dividend,1.0
KMB,2018-06-07,dividend,1.0
KMB,2018-09-06,dividend,1.0
KMB,2018-12-06,dividend,1.0
KMB,2019-03-07,dividend,1.03
KMB,2019-06-06,dividend,1.03
KMB,2019-09-05,dividend,1.03
KMB,2019-12-05,dividend,1.03
KMB,2020-03-05,dividend,1.07
KMB,2020-06-04,dividend,1.07
KMB,2020-09-03,dividend,1.07
KMB,2020-12-03,dividend,1.07
KMB,2021-03-04,dividend,1.14
KMB,2021-06-03,dividend,1.14
KMB,2021-09-09,dividend,1.14
KMB,2021-12-09,dividend,1.14
KMB,2022-03-03,dividend,1.16
KMB,2022-06-09,dividend,1.16
KMB,2022-09-08,dividend,1.16
KMB,2022-12-08,dividend,1.16
KMB,2023-03-09,dividend,1.18
KMB,2023-06-08,dividend,1.18
KMB,2023-09-07,dividend,1.18
KMB,2023-12-07,dividend,1.18
KMB,2024-03-07,dividend,1.22
KMB,2024-06-07,dividend,1.22
KMB,2024-09-06,dividend,1.22
KMB,2024-12-06,dividend,1.22
KMB,2025-03-07,dividend,1.26
KMB,2025-06-06,dividend,1.26
KMB,2025-09-05,dividend,1.26
KMB,2025-12-05,dividend,1.26
KMB,2026-03-06,dividend,1.28
KMB,2026-06-05,dividend,1.28
KMB,2026-09-04,dividend,1.28
KMI,2016-10-28,dividend,0.125
KMI,2017-01-30,dividend,0.125
KMI,2017-04-27,dividend,0.125
KMI,2017-07-27,dividend,0.125
KMI,2017-10-30,dividend,0.125
KMI,2018-01-30,dividend,0.125
KMI,2018-04-27,dividend,0.2
KMI,2018-07-30,dividend,0.2
KMI,2018-10-30,dividend,0.2
KMI,2019-01-30,dividend,0.2
KMI,2019-04-29,dividend,0.25
KMI,2019-07-30,dividend,0.25
KMI,2019-10-30,dividend,0.25
KMI,2020-01-31,dividend,0.25
KMI,2020-05-01,dividend,0.263
KMI,2020-07-31,dividend,0.263
KMI,2020-10-30,dividend,0.263
KMI,2021-01-29,dividend,0.263
KMI,2021-04-29,dividend,0.27
KMI,2021-07-30,dividend,0.27
KMI,2021-10-29,dividend,0.27
KMI,2022-01-28,dividend,0.27
KMI,2022-04-29,dividend,0.278
KMI,2022-07-29,dividend,0.278
KMI,2022-10-28,dividend,0.278
KMI,2023-01-30,dividend,0.278
KMI,2023-04-28,dividend,0.283
KMI,2023-07-28,dividend,0.283
KMI,2023-10-30,dividend,0.283
KMI,2024-01-30,dividend,0.283
KMI,2024-04-29,dividend,0.288
KMI,2024-07-31,dividend,0.288
KMI,2024-10-31,dividend,0.288
KMI,2025-02-03,dividend,0.288
KMI,2025-04-30,dividend,0.293
KMI,2025-07-31,dividend,0.293
KMI,2025-11-03,dividend,0.293
KMI,2026-02-02,dividend,0.293
KMI,2026-05-04,dividend,0.298
KMI,2026-08-03,dividend,0.298
KO,2016-11-29,dividend,0.35
KO,2017-03-13,dividend,0.37
KO,2017-06-13,dividend,0.37
KO,2017-09-14,dividend,0.37
KO,2017-11-30,dividend,0.37
KO,2018-03-14,dividend,0.39
KO,2018-06-14,dividend,0.39
KO,2018-09-13,dividend,0.39
KO,2018-11-29,dividend,0.39
KO,2019-03-14,dividend,0.4
KO,2019-06-13,dividend,0.4
KO,2019-09-13,dividend,0.4
KO,2019-11-29,dividend,0.4
KO,2020-03-13,dividend,0.41
KO,2020-06-12,dividend,0.41
KO,2020-09-14,dividend,0.41
KO,2020-11-30,dividend,0.41
KO,2021-03-12,dividend,0.42
KO,2021-06-14,dividend,0.42
KO,2021-09-14,dividend,0.42
KO,2021-11-30,dividend,0.42
KO,2022-03-14,dividend,0.44
KO,2022-06-14,dividend,0.44
KO,2022-09-15,dividend,0.44
KO,2022-11-30,dividend,0.44
KO,2023-03-16,dividend,0.46
KO,2023-06-15,dividend,0.46
KO,2023-09-14,dividend,0.46
KO,2023-11-30,dividend,0.46
KO,2024-03-14,dividend,0.485
KO,2024-06-14,dividend,0.485
KO,2024-09-13,dividend,0.485
KO,2024-11-29,dividend,0.485
KO,2025-03-14,dividend,0.51
KO,2025-06-13,dividend,0.51
KO,2025-09-15,dividend,0.51
KO,2025-12-01,dividend,0.51
KO,2026-03-13,dividend,0.53
KO,2026-06-15,dividend,0.53
KO,2026-09-15,dividend,0.53
KOS,2019-03-06,dividend,0.045
KOS,2019-06-05,dividend,0.045
KOS,2019-09-04,dividend,0.045
KOS,2019-11-29,dividend,0.045
KOS,2020-03-04,dividend,0.045
KR,2016-11-10,dividend,0.12
KR,2017-02-13,dividend,0.12
KR,2017-05-11,dividend,0.12
KR,2017-08-11,dividend,0.125
KR,2017-11-14,dividend,0.125
KR,2018-02-14,dividend,0.125
KR,2018-05-14,dividend,0.125
KR,2018-08-14,dividend,0.14
KR,2018-11-14,dividend,0.14
KR,2019-02-14,dividend,0.14
KR,2019-05-14,dividend,0.14
KR,2019-08-14,dividend,0.16
KR,2019-11-14,dividend,0.16
KR,2020-02-13,dividend,0.16
KR,2020-05-14,dividend,0.16
KR,2020-08-13,dividend,0.18
KR,2020-11-12,dividend,0.18
KR,2021-02-11,dividend,0.18
KR,2021-05-13,dividend,0.18
KR,2021-08-12,dividend,0.21
KR,2021-11-12,dividend,0.21
KR,2022-02-14,dividend,0.21
KR,2022-05-12,dividend,0.21
KR,2022-08-12,dividend,0.26
KR,2022-11-14,dividend,0.26
KR,2023-02-14,dividend,0.26
KR,2023-05-12,dividend,0.26
KR,2023-08-14,dividend,0.29
KR,2023-11-14,dividend,0.29
KR,2024-02-14,dividend,0.29
KR,2024-05-14,dividend,0.29
KR,2024-08-15,dividend,0.32
KR,2024-11-15,dividend,0.32
KR,2025-02-14,dividend,0.32
KR,2025-05-15,dividend,0.32
KR,2025-08-15,dividend,0.35
KR,2025-11-14,dividend,0.35
KR,2026-02-13,dividend,0.35
KR,2026-05-15,dividend,0.35
KR,2026-08-14,dividend,0.39
KSS,2016-12-05,dividend,0.5
KSS,2017-03-06,dividend,0.55
KSS,2017-06-05,dividend,0.55
KSS,2017-09-01,dividend,0.55
KSS,2017-12-05,dividend,0.55
KSS,2018-03-13,dividend,0.61
KSS,2018-06-12,dividend,0.61
KSS,2018-09-11,dividend,0.61
KSS,2018-12-11,dividend,0.61
KSS,2019-03-19,dividend,0.67
KSS,2019-06-11,dividend,0.67
KSS,2019-09-10,dividend,0.67
KSS,2019-12-10,dividend,0.67
KSS,2020-03-17,dividend,0.704
KSS,2021-03-16,dividend,0.25
KSS,2021-06-08,dividend,0.25
KSS,2021-09-07,dividend,0.25
KSS,2021-12-07,dividend,0.25
KSS,2022-03-15,dividend,0.5
KSS,2022-06-07,dividend,0.5
KSS,2022-09-06,dividend,0.5
KSS,2022-12-06,dividend,0.5
KSS,2023-03-14,dividend,0.5
KSS,2023-06-06,dividend,0.5
KSS,2023-09-05,dividend,0.5
KSS,2023-12-05,dividend,0.5
KSS,2024-03-19,dividend,0.5
KSS,2024-06-12,dividend,0.5
KSS,2024-09-11,dividend,0.5
KSS,2024-12-11,dividend,0.5
KSS,2025-03-21,dividend,0.125
KSS,2025-06-11,dividend,0.125
KSS,2025-09-10,dividend,0.125
KSS,2025-12-10,dividend,0.125
KSS,2026-03-18,dividend,0.125
KSS,2026-06-10,dividend,0.125
KSS,2026-09-09,dividend,0.125
KVUE,2023-08-25,dividend,0.2
KVUE,2023-11-07,dividend,0.2
KVUE,2024-02-13,dividend,0.2
KVUE,2024-05-07,dividend,0.2
KVUE,2024-08-14,dividend,0.205
KVUE,2024-11-13,dividend,0.205
KVUE,2025-02-12,dividend,0.205
KVUE,2025-05-14,dividend,0.205
KVUE,2025-08-13,dividend,0.208
KVUE,2025-11-12,dividend,0.208
KVUE,2026-02-11,dividend,0.208
KVUE,2026-05-13,dividend,0.208
KVUE,2026-08-12,dividend,0.21
LCID,2025-09-02,split,0.1
LDI,2021-04-30,dividend,0.612
LDI,2021-06-30,dividend,0.08
LDI,2021-10-01,dividend,0.08
LDI,2021-12-31,dividend,0.08
LDI,2022-04-01,dividend,0.08
LEN,2016-10-03,dividend,0.038075
LEN,2017-01-25,dividend,0.038075
LEN,2017-04-28,dividend,0.038075
LEN,2017-07-11,dividend,0.038075
LEN,2017-10-18,dividend,0.038075
LEN,2017-11-09,split,1.017
LEN,2018-01-25,dividend,0.038722
LEN,2018-04-24,dividend,0.038722
LEN,2018-07-11,dividend,0.038722
LEN,2018-10-18,dividend,0.038722
LEN,2019-01-24,dividend,0.038722
LEN,2019-04-23,dividend,0.038722
LEN,2019-07-10,dividend,0.038722
LEN,2019-10-17,dividend,0.038722
LEN,2020-01-23,dividend,0.121007
LEN,2020-04-20,dividend,0.121007
LEN,2020-07-09,dividend,0.121007
LEN,2020-10-15,dividend,0.242014
LEN,2021-01-28,dividend,0.242014
LEN,2021-04-20,dividend,0.242014
LEN,2021-07-01,dividend,0.242014
LEN,2021-10-13,dividend,0.242014
LEN,2022-01-26,dividend,0.36302
LEN,2022-04-25,dividend,0.36302
LEN,2022-07-06,dividend,0.36302
LEN,2022-10-12,dividend,0.36302
LEN,2023-01-26,dividend,0.36302
LEN,2023-04-25,dividend,0.36302
LEN,2023-07-06,dividend,0.36302
LEN,2023-10-11,dividend,0.36302
LEN,2024-01-23,dividend,0.484027
LEN,2024-04-23,dividend,0.484027
LEN,2024-07-05,dividend,0.484027
LEN,2024-10-09,dividend,0.484027
LEN,2025-01-21,split,1.033
LEN,2025-01-29,dividend,0.5
LEN,2025-04-23,dividend,0.5
LEN,2025-07-03,dividend,0.5
LEN,2025-10-10,dividend,0.5
LEN,2026-02-04,dividend,0.5
LEN,2026-04-22,dividend,0.5
LEN,2026-07-10,dividend,0.5
LGCL,2025-10-13,split,0.025
LGCL,2026-09-01,split,0.008
LGHL,2023-07-13,split,0.02
LGHL,2025-03-26,split,0.02
LGHL,2025-11-26,split,0.07692307692307693
LGHL,2026-07-14,split,0.1111111111111111
LGHL,2026-09-10,split,0.05
LGPS,2026-06-01,dividend,0.022
LGPS,2026-07-31,dividend,0.012
LNT,2016-10-27,dividend,0.294
LNT,2017-01-27,dividend,0.315
LNT,2017-04-26,dividend,0.315
LNT,2017-07-27,dividend,0.315
LNT,2017-10-30,dividend,0.315
LNT,2018-01-30,dividend,0.336
LNT,2018-04-27,dividend,0.335
LNT,2018-07-30,dividend,0.335
LNT,2018-10-30,dividend,0.335
LNT,2019-01-30,dividend,0.355
LNT,2019-04-29,dividend,0.355
LNT,2019-07-30,dividend,0.355
LNT,2019-10-30,dividend,0.355
LNT,2020-01-30,dividend,0.38
LNT,2020-04-29,dividend,0.38
LNT,2020-07-30,dividend,0.38
LNT,2020-10-29,dividend,0.38
LNT,2021-01-28,dividend,0.403
LNT,2021-04-29,dividend,0.403
LNT,2021-07-29,dividend,0.403
LNT,2021-10-29,dividend,0.403
LNT,2022-01-28,dividend,0.428
LNT,2022-04-28,dividend,0.428
LNT,2022-07-28,dividend,0.428
LNT,2022-10-28,dividend,0.428
LNT,2023-01-30,dividend,0.453
LNT,2023-04-27,dividend,0.453
LNT,2023-07-28,dividend,0.453
LNT,2023-10-30,dividend,0.453
LNT,2024-01-30,dividend,0.48
LNT,2024-04-29,dividend,0.48
LNT,2024-07-31,dividend,0.48
LNT,2024-10-31,dividend,0.48
LNT,2025-01-31,dividend,0.507
LNT,2025-04-30,dividend,0.507
LNT,2025-07-31,dividend,0.507
LNT,2025-10-31,dividend,0.507
LNT,2026-01-30,dividend,0.535
LNT,2026-04-30,dividend,0.535
LNT,2026-07-31,dividend,0.535
LRCX,2016-12-12,dividend,0.045
LRCX,2017-03-06,dividend,0.045
LRCX,2017-06-05,dividend,0.045
LRCX,2017-09-12,dividend,0.045
LRCX,2017-12-05,dividend,0.05
LRCX,2018-03-06,dividend,0.05
LRCX,2018-06-05,dividend,0.11
LRCX,2018-09-11,dividend,0.11
LRCX,2018-12-04,dividend,0.11
LRCX,2019-03-19,dividend,0.11
LRCX,2019-06-11,dividend,0.11
LRCX,2019-09-30,dividend,0.115
LRCX,2019-12-10,dividend,0.115
LRCX,2020-03-24,dividend,0.115
LRCX,2020-06-16,dividend,0.115
LRCX,2020-09-29,dividend,0.13
LRCX,2020-12-08,dividend,0.13
LRCX,2021-03-16,dividend,0.13
LRCX,2021-06-15,dividend,0.13
LRCX,2021-09-27,dividend,0.15
LRCX,2021-12-14,dividend,0.15
LRCX,2022-03-15,dividend,0.15
LRCX,2022-06-14,dividend,0.15
LRCX,2022-09-13,dividend,0.1725
LRCX,2022-12-13,dividend,0.1725
LRCX,2023-03-14,dividend,0.1725
LRCX,2023-06-13,dividend,0.1725
LRCX,2023-09-12,dividend,0.2
LRCX,2023-12-12,dividend,0.2
LRCX,2024-03-12,dividend,0.2
LRCX,2024-06-18,dividend,0.2
LRCX,2024-09-17,dividend,0.23
LRCX,2024-10-03,split,10.0
LRCX,2024-12-11,dividend,0.23
LRCX,2025-03-05,dividend,0.23
LRCX,2025-06-18,dividend,0.23
LRCX,2025-09-24,dividend,0.26
LRCX,2025-12-03,dividend,0.26
LRCX,2026-03-04,dividend,0.26
LRCX,2026-06-17,dividend,0.26
LUCY,2024-07-18,split,0.05
LUMN,2016-11-23,dividend,0.54
LUMN,2017-03-01,dividend,0.54
LUMN,2017-06-01,dividend,0.54
LUMN,2017-08-31,dividend,0.54
LUMN,2017-11-24,dividend,0.54
LUMN,2018-03-02,dividend,0.54
LUMN,2018-06-01,dividend,0.54
LUMN,2018-08-30,dividend,0.54
LUMN,2018-11-23,dividend,0.54
LUMN,2019-03-11,dividend,0.25
LUMN,2019-05-31,dividend,0.25
LUMN,2019-08-29,dividend,0.25
LUMN,2019-11-29,dividend,0.25
LUMN,2020-03-06,dividend,0.25
LUMN,2020-05-29,dividend,0.25
LUMN,2020-08-28,dividend,0.25
LUMN,2020-11-27,dividend,0.25
LUMN,2021-03-05,dividend,0.25
LUMN,2021-05-28,dividend,0.25
LUMN,2021-08-27,dividend,0.25
LUMN,2021-11-26,dividend,0.25
LUMN,2022-03-07,dividend,0.25
LUMN,2022-05-27,dividend,0.25
LUMN,2022-08-29,dividend,0.25
LUV,2016-12-06,dividend,0.1
LUV,2017-03-07,dividend,0.1
LUV,2017-06-05,dividend,0.125
LUV,2017-08-22,dividend,0.125
LUV,2017-12-06,dividend,0.125
LUV,2018-03-06,dividend,0.125
LUV,2018-06-05,dividend,0.16
LUV,2018-08-21,dividend,0.16
LUV,2018-12-04,dividend,0.16
LUV,2019-03-05,dividend,0.16
LUV,2019-06-04,dividend,0.18
LUV,2019-08-20,dividend,0.18
LUV,2019-12-10,dividend,0.18
LUV,2020-03-03,dividend,0.18
LUV,2023-01-09,dividend,0.18
LUV,2023-03-07,dividend,0.18
LUV,2023-06-20,dividend,0.18
